Name,Value,Std
cat.jpg,0.993,0.0651
clouds1.jpg,0.9866,0.0961
clouds2.jpg,0.9796,0.097
clouds3.jpg,0.9887,0.0643
clouds4.jpg,0.9828,0.0754
coffee.jpg,0.9918,0.0643
